G,W,WIN_PER,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,SEED,POWER,TRAIN
1,11,0.27311522048364156,1.7999999999999972,-8.199999999999989,0.06509999999999994,0.20000000000000284,-4.899999999999999,-1.6000000000000014,1.8000000000000007,3.1999999999999993,-4.900000000000002,8.600000000000001,4.0,-0.4000000000000057,-6.199999999999996,0.8999999999999986,-1.1000000000000014,1.2000000000000028,7.7,-4,0,0.0
5,6,0.05357142857142849,2.0,-3.5,0.0363,-6.100000000000001,-1.6999999999999957,-4.200000000000001,-0.6999999999999993,3.5,0.8000000000000007,-1.6000000000000014,0.1999999999999993,-2.200000000000003,-4.399999999999999,-8.899999999999999,1.9000000000000057,2.200000000000003,5.3999999999999995,-4,0,0.0
2,6,0.12200772200772203,6.0,-5.8999999999999915,0.08229999999999993,0.5,-1.3999999999999986,-1.0999999999999979,2.1000000000000014,3.1000000000000014,-2.0,1.6000000000000014,10.299999999999997,-3.0999999999999943,-2.1000000000000014,5.099999999999994,0.3999999999999986,2.1999999999999886,7.6,-4,0,0.0
3,10,0.19729729729729728,7.5,-1.7000000000000028,0.03720000000000001,9.100000000000001,-1.3999999999999986,-1.5,-5.100000000000001,-7.399999999999999,-3.0,-1.9000000000000021,-17.400000000000002,10.200000000000003,3.6000000000000014,4.800000000000004,-6.300000000000001,-1.6000000000000085,6.0,-4,0,0.0
0,-3,-0.08108108108108114,8.400000000000006,7.099999999999994,0.0017999999999999128,-2.9000000000000057,2.0,-5.600000000000001,-1.3999999999999986,4.599999999999998,3.400000000000002,4.099999999999994,4.900000000000002,-4.5,3.6000000000000014,-0.5999999999999943,-0.3000000000000007,4.299999999999997,0.5,-4,0,0.0
4,6,0.08058608058608052,9.599999999999994,3.3000000000000114,0.040100000000000025,4.600000000000001,1.8999999999999986,-0.7999999999999972,0.8000000000000007,2.1999999999999993,4.899999999999999,-6.5,-2.599999999999998,4.0,4.700000000000003,3.5,-1.9000000000000057,2.700000000000003,4.299999999999999,-4,0,0.0
-3,-1,0.03632478632478631,-1.2000000000000028,-3.799999999999997,0.016200000000000103,-1.5,-2.8000000000000043,0.3999999999999986,-6.300000000000001,3.6999999999999957,-9.999999999999996,-0.6999999999999993,-8.0,0.3999999999999986,-3.5,-1.8999999999999986,-1.2999999999999972,6.700000000000003,3.9000000000000004,-4,0,1.0
2,6,0.18939393939393934,5.299999999999997,-2.200000000000003,0.04720000000000002,4.700000000000003,-2.6999999999999957,4.100000000000001,5.600000000000001,9.600000000000001,6.099999999999998,-3.0,5.899999999999999,1.3000000000000043,-2.8999999999999986,6.599999999999994,-1.3999999999999986,3.700000000000003,3.3999999999999995,-4,0,0.0
-2,7,0.31593406593406614,0.0,-11.299999999999997,0.18469999999999998,7.599999999999994,-3.6999999999999957,1.3000000000000007,3.1000000000000014,-3.8000000000000007,-8.399999999999999,-3.3000000000000007,-15.800000000000004,11.100000000000001,-7.0,1.1000000000000014,1.1000000000000014,-1.1999999999999957,3.3,-4,-1,0.0
-2,6,0.2857142857142857,11.0,-4.5,0.0766,5.299999999999997,0.6000000000000014,0.3000000000000007,2.5,5.599999999999998,-4.800000000000001,9.800000000000004,0.1999999999999993,7.700000000000003,0.6999999999999957,-0.20000000000000284,0.3999999999999986,5.5,5.0,-4,-1,0.0
1,3,0.0632798573975043,1.7999999999999972,3.6000000000000085,-0.014399999999999968,2.1999999999999957,0.8999999999999986,0.8000000000000007,-3.900000000000002,-3.3999999999999986,1.0,6.5,-12.499999999999996,2.200000000000003,-1.3000000000000043,1.2999999999999972,3.400000000000002,8.100000000000009,3.3999999999999995,-4,1,0.0
2,2,0.01041666666666663,3.0999999999999943,-1.7000000000000028,0.030000000000000027,1.8000000000000043,-6.200000000000003,0.9000000000000021,-3.599999999999998,1.3999999999999986,2.1000000000000014,3.299999999999997,3.299999999999997,4.399999999999999,-8.5,-1.2000000000000028,-1.8000000000000007,6.800000000000011,3.8000000000000007,-4,1,1.0
1,5,0.13104838709677424,1.0,-11.799999999999997,0.12060000000000004,-1.7999999999999972,-8.600000000000001,-1.4000000000000021,4.299999999999997,4.700000000000003,-1.3999999999999986,-2.099999999999998,11.600000000000001,-1.2000000000000028,-8.600000000000001,-1.8999999999999986,-5.5000000000000036,-5.400000000000006,4.299999999999999,-4,-1,1.0
2,6,0.1446051167964404,14.599999999999994,0.0,0.09209999999999996,6.300000000000004,-2.3999999999999986,-1.1999999999999993,-1.8999999999999986,5.599999999999998,-0.8000000000000007,-4.0,1.5999999999999979,5.799999999999997,-4.899999999999999,4.900000000000002,1.1999999999999993,-1.8999999999999915,7.200000000000001,-4,1,0.0
2,4,0.07563959955506105,6.099999999999994,-2.6000000000000085,0.048800000000000066,-0.5,1.0,2.0,-2.5,3.6000000000000014,-2.400000000000002,10.600000000000001,-2.1000000000000014,-5.299999999999997,3.1000000000000014,5.899999999999999,-1.7000000000000028,-1.5,8.2,-4,1,0.0
0,3,0.09677419354838712,4.8999999999999915,-4.299999999999997,0.0746,1.0,0.29999999999999716,0.8000000000000007,4.299999999999999,8.600000000000001,-1.9000000000000021,5.699999999999996,-5.0,0.19999999999999574,0.8999999999999986,1.6000000000000014,-0.29999999999999716,6.099999999999994,3.2,-4,0,1.0
4,9,0.15833333333333333,5.0,-8.399999999999991,0.12619999999999998,-1.3999999999999986,-1.3999999999999986,0.09999999999999964,3.3999999999999986,8.0,-2.1000000000000014,-0.6000000000000014,4.399999999999999,1.0,-1.8999999999999986,-4.699999999999996,-0.6999999999999957,6.200000000000003,6.3,-5,0,0.0
-3,4,0.24137931034482762,13.400000000000006,-2.200000000000003,0.07389999999999997,8.899999999999999,2.1000000000000014,-2.0,2.900000000000002,-5.300000000000004,-3.900000000000002,-0.7999999999999972,1.0999999999999979,11.899999999999999,4.599999999999994,1.7000000000000028,-1.7000000000000028,7.3999999999999915,4.9,-5,-1,0.0
4,5,0.07210031347962387,14.099999999999994,2.1000000000000085,0.23640000000000005,4.300000000000004,5.699999999999996,-4.300000000000001,-6.799999999999999,-1.1000000000000014,-7.199999999999999,-7.899999999999999,-19.5,4.800000000000004,4.299999999999997,1.4000000000000057,5.5,4.3999999999999915,9.6,-7,1,0.0
0,7,0.22580645161290325,9.399999999999991,-4.700000000000003,0.17920000000000003,5.200000000000003,-1.7000000000000028,0.5,-0.7999999999999972,3.0,-3.5,3.5000000000000036,-6.5,5.100000000000001,-0.19999999999999574,3.5,-2.9000000000000057,-1.0999999999999943,6.9,-7,0,1.0
-1,4,0.1230769230769232,3.4000000000000057,-2.8999999999999915,0.04039999999999999,0.7000000000000028,0.7999999999999972,0.1999999999999993,1.6999999999999993,4.899999999999999,-4.799999999999997,4.100000000000001,-4.5000000000000036,3.1999999999999957,1.2999999999999972,-2.8000000000000043,0.0,-1.6999999999999957,6.999999999999999,-6,1,0.0
0,8,0.20512820512820518,8.900000000000006,-2.0,0.04370000000000007,3.3999999999999986,1.6000000000000014,-1.1999999999999993,2.1000000000000014,2.299999999999997,3.1999999999999993,7.099999999999994,-15.100000000000001,5.100000000000001,2.5,0.20000000000000284,-0.10000000000000142,2.500000000000007,7.699999999999999,-6,0,0.0
3,11,0.22649572649572658,9.099999999999994,-2.700000000000003,0.0645,9.300000000000004,-4.399999999999999,-2.1999999999999993,-7.199999999999999,-4.0,-5.400000000000002,-1.2000000000000028,-17.6,10.399999999999999,-5.399999999999999,4.800000000000004,-1.6000000000000014,1.9000000000000057,6.0,-6,-1,0.0
1,4,0.09625668449197855,7.700000000000003,-1.1000000000000085,0.0807,3.5,-2.799999999999997,-1.5999999999999996,2.0000000000000018,1.5,7.699999999999999,-1.0,-2.6000000000000014,5.099999999999994,-1.3999999999999986,0.5999999999999943,-3.5,-2.5,2.7,-6,0,0.0
-1,5,0.15182186234817796,1.7000000000000028,-5.299999999999997,0.03160000000000007,0.8000000000000043,-7.0,-2.1000000000000014,-7.100000000000001,-1.2000000000000028,-7.399999999999999,-1.7999999999999972,-10.099999999999998,0.7999999999999972,-5.699999999999996,1.3999999999999986,-5.899999999999999,-8.599999999999994,5.0,-4,0,0.0
1,4,0.09625668449197855,7.5,-3.1000000000000085,0.0928,2.0,-2.8999999999999986,1.3000000000000007,4.299999999999999,3.0,8.099999999999998,3.1999999999999957,6.300000000000001,3.799999999999997,-0.3999999999999986,-0.7000000000000028,-4.799999999999997,-1.0999999999999943,6.3,-7,0,0.0
