G,W,WIN_PER,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,SEED,POWER,TRAIN
3,4,0.0506465517241379,10.900000000000006,-17.5,0.4907,1.5,-10.600000000000001,0.8000000000000007,-4.799999999999997,0.7999999999999972,-0.3999999999999986,2.8999999999999986,-5.300000000000004,5.399999999999999,-12.300000000000004,-3.0,-5.399999999999999,3.8000000000000114,15.3,-15,1,0.0
7,7,0.05249999999999999,13.0,-5.400000000000006,0.2881,4.399999999999999,-0.09999999999999432,1.0,2.6999999999999993,3.3000000000000007,3.5,4.699999999999999,-3.3999999999999986,2.6999999999999957,-1.0,4.399999999999999,0.7999999999999972,5.0,9.9,-13,1,1.0
2,-3,-0.14583333333333337,12.799999999999997,-4.8999999999999915,0.2891,-0.8999999999999986,1.7999999999999972,0.8000000000000007,1.0999999999999979,7.400000000000002,5.0,3.3000000000000043,2.8999999999999986,-4.200000000000003,4.699999999999996,2.9000000000000057,-2.299999999999997,2.6000000000000085,7.2,-11,1,0.0
-1,-3,-0.07096774193548383,-3.0999999999999943,-9.900000000000006,0.13479999999999992,-4.0,-2.1000000000000014,-2.200000000000001,1.3000000000000007,-4.100000000000001,-2.0,0.09999999999999432,-6.5,-8.600000000000001,-4.5,1.3000000000000043,1.1000000000000014,-7.1000000000000085,5.8,-9,1,1.0
0,8,0.25,15.700000000000003,-12.099999999999994,0.4376,3.4000000000000057,-8.899999999999999,-2.3000000000000007,-0.8000000000000007,5.699999999999999,-5.299999999999997,0.7000000000000028,4.199999999999999,5.799999999999997,-5.799999999999997,-0.10000000000000142,-9.000000000000004,1.5,14.7,-15,0,0.0
-1,-2,-0.037878787878787845,3.4000000000000057,-13.0,0.2642,-5.600000000000001,-3.799999999999997,1.700000000000001,5.299999999999997,3.200000000000003,5.399999999999999,4.199999999999999,15.3,-3.3999999999999986,-3.8999999999999986,-6.399999999999999,-2.1999999999999957,1.2999999999999972,10.4,-13,1,0.0
1,-2,-0.08870967741935487,13.899999999999991,-0.7000000000000028,0.2519,3.3999999999999986,-0.30000000000000426,-0.3999999999999986,-2.900000000000002,3.8999999999999986,-0.10000000000000142,-4.699999999999999,-8.900000000000002,3.3000000000000043,-1.5,2.8999999999999986,1.6000000000000014,2.200000000000003,6.0,-11,1,0.0
1,-5,-0.18924731182795707,6.900000000000006,0.29999999999999716,0.10670000000000002,2.799999999999997,0.5,0.6999999999999993,-6.199999999999999,-2.3000000000000007,-2.599999999999998,-1.3000000000000007,-8.399999999999999,0.7000000000000028,-0.9000000000000057,4.700000000000003,1.8999999999999986,0.19999999999998863,2.8,-9,1,0.0
3,6,0.12284482758620685,10.599999999999994,-14.900000000000006,0.5221,0.29999999999999716,-4.600000000000001,-5.5,-1.1000000000000014,-4.699999999999996,-3.8999999999999986,-1.9000000000000021,-2.5,2.9000000000000057,-4.600000000000001,-2.8000000000000043,-3.1999999999999993,0.09999999999999432,17.5,-15,1,0.0
0,1,0.03125,11.600000000000009,-14.0,0.4575,-2.6999999999999957,-0.7000000000000028,-4.4,6.200000000000003,8.7,-1.3000000000000007,-14.099999999999998,0.3000000000000007,-0.6000000000000014,-1.8000000000000043,-4.0,1.1000000000000014,-1.8999999999999915,10.0,-13,1,0.0
2,6,0.14166666666666672,14.699999999999989,-7.0,0.33440000000000003,6.600000000000001,4.400000000000006,-4.000000000000002,3.4000000000000004,0.0,-4.600000000000001,-3.799999999999997,-6.0000000000000036,8.5,4.300000000000004,2.3999999999999986,3.0,4.900000000000006,11.2,-11,0,0.0
0,0,0.0,9.5,-4.700000000000003,0.1594,1.8000000000000043,-0.8999999999999986,3.9000000000000004,-1.1999999999999993,7.399999999999999,-4.100000000000001,3.200000000000003,7.5,2.5,-1.6000000000000014,0.0,0.1999999999999993,-1.7000000000000028,6.9,-9,1,0.0
0,6,0.19354838709677402,17.5,-20.099999999999994,0.6017999999999999,3.3000000000000043,-6.899999999999999,-0.8000000000000007,3.1000000000000014,9.899999999999999,-4.199999999999999,1.5000000000000036,7.5,5.5,-8.300000000000004,0.10000000000000142,-2.8000000000000007,-1.3999999999999915,15.9,-15,1,0.0
2,9,0.2569521690767519,8.699999999999989,-22.400000000000006,0.6251,-1.5,-5.800000000000004,-0.6999999999999993,12.7,8.2,4.300000000000001,5.699999999999999,7.299999999999997,0.20000000000000284,-5.299999999999997,-2.9000000000000057,-4.599999999999994,2.1000000000000085,16.5,-13,1,0.0
1,-3,-0.12473118279569895,17.0,-2.700000000000003,0.31300000000000006,-0.5,2.0,-3.1999999999999993,-3.1999999999999993,3.700000000000003,-1.0,5.599999999999998,-5.700000000000003,-0.8999999999999986,0.6000000000000014,-0.29999999999999716,3.6000000000000014,5.5,7.300000000000001,-11,1,0.0
4,4,0.03345280764635605,9.400000000000006,-7.900000000000006,0.2098,1.3999999999999986,-6.100000000000001,0.8000000000000007,2.1999999999999993,5.200000000000003,5.5,11.5,11.300000000000004,2.0,-5.799999999999997,0.3999999999999986,-3.8999999999999986,5.0,6.5,-9,1,1.0
0,7,0.22580645161290314,16.0,-18.299999999999997,0.4933,0.7000000000000028,-6.799999999999997,-4.6,5.199999999999999,1.0,3.8999999999999986,-8.8,3.5,0.19999999999999574,-6.899999999999999,0.5999999999999943,-4.400000000000002,-3.299999999999997,17.9,-15,1,0.0
4,4,0.03823178016726403,14.299999999999997,-7.5,0.37850000000000006,4.0,1.3999999999999986,-3.9000000000000004,3.3999999999999986,-2.1000000000000014,4.100000000000001,-6.9999999999999964,-6.300000000000001,5.399999999999999,-0.10000000000000142,1.6000000000000014,2.200000000000003,-5.6000000000000085,12.1,-13,1,0.0
-1,2,0.08568548387096775,14.5,-2.8999999999999915,0.3004,4.899999999999999,-1.7000000000000028,-2.3999999999999986,-0.1999999999999993,-1.5,1.6000000000000014,-0.10000000000000142,6.5,2.6000000000000014,-0.6000000000000014,6.100000000000001,-2.200000000000003,5.700000000000003,7.6,-11,1,1.0
1,-2,-0.09247311827956994,16.299999999999997,-1.7999999999999972,0.2592,3.200000000000003,1.7999999999999972,0.5,2.5000000000000018,9.5,3.099999999999998,4.600000000000001,2.5,1.0,2.9000000000000057,4.300000000000004,0.0,3.4000000000000057,5.1,-9,1,0.0
3,11,0.29608294930875567,29.599999999999994,-11.799999999999997,0.7161,8.399999999999999,-2.4000000000000057,-4.5,-5.300000000000001,8.8,-9.100000000000001,3.799999999999997,-10.899999999999999,6.0,-1.5,8.399999999999999,-2.799999999999997,2.6000000000000085,18.799999999999997,-15,1,0.0
3,8,0.20276497695852536,19.60000000000001,-9.5,0.5492,6.899999999999999,-2.6999999999999957,-5.1,-2.3999999999999986,-2.700000000000003,0.0,-2.4000000000000057,-7.799999999999997,9.399999999999999,-3.6999999999999957,1.0,-1.2000000000000028,4.900000000000006,15.100000000000001,-13,1,0.0
2,2,0.017797552836484987,14.099999999999994,-6.0,0.3228,5.399999999999999,-2.8999999999999986,-1.5999999999999979,-5.699999999999999,-3.5,-1.6999999999999993,-10.399999999999999,-14.0,6.100000000000001,-5.5,3.799999999999997,1.5999999999999979,1.5,9.600000000000001,-11,1,0.0
-1,-6,-0.16989247311827949,2.299999999999997,-9.699999999999989,0.17890000000000006,-3.200000000000003,-2.3999999999999986,-1.7000000000000028,-4.700000000000003,-5.0,-5.800000000000001,-2.0,-7.5000000000000036,-0.4000000000000057,-3.8999999999999986,-5.5,-0.30000000000000426,-3.6999999999999886,4.569999999999999,-9,1,0.0
3,10,0.27073732718894006,21.299999999999997,-12.600000000000009,0.6884,6.899999999999999,-2.6999999999999957,-1.4000000000000004,-2.0000000000000018,3.1000000000000014,-3.1000000000000014,10.599999999999998,-2.6000000000000014,7.800000000000004,-5.5,3.6999999999999957,1.0999999999999979,9.099999999999994,18.0,-15,1,0.0
1,6,0.17419354838709677,18.5,-13.200000000000003,0.5584,6.599999999999994,-2.8999999999999986,-1.8000000000000007,-1.4000000000000021,3.1000000000000014,-6.900000000000002,-1.9000000000000057,-6.800000000000001,5.100000000000001,-2.3000000000000043,6.799999999999997,-2.0999999999999943,0.6999999999999886,13.3,-13,1,0.0
-2,-2,-0.01666666666666672,20.700000000000003,-1.5,0.40380000000000005,3.0999999999999943,4.0,1.1999999999999993,1.0,10.2,3.1999999999999993,13.399999999999999,6.899999999999999,1.0,3.5,4.299999999999997,3.0,-0.5999999999999943,8.6,-11,1,0.0
0,-4,-0.12903225806451613,10.799999999999997,-3.9000000000000057,0.20519999999999994,3.8999999999999986,-0.8999999999999986,2.0,-0.4999999999999982,1.5,3.0,8.599999999999998,10.0,4.299999999999997,0.10000000000000142,2.299999999999997,-1.5999999999999979,2.299999999999997,5.5,-9,1,0.0
2,5,0.09967320261437906,10.299999999999997,-7.200000000000003,0.1472,5.700000000000003,-5.0,3.4000000000000004,0.7999999999999972,8.2,0.0,10.199999999999996,-7.100000000000001,3.200000000000003,-4.099999999999994,7.5,-4.899999999999999,1.0,6.3,-8,1,0.0
7,9,0.11363636363636365,7.599999999999994,-5.299999999999997,0.13219999999999998,1.0,-1.6999999999999957,0.0,6.800000000000001,6.299999999999997,3.8000000000000007,5.599999999999998,2.8999999999999986,-0.29999999999999716,0.8999999999999986,3.1999999999999993,-5.200000000000003,-1.0999999999999943,4.6,-8,0,0.0
3,8,0.16613672496025433,3.1000000000000085,-6.799999999999997,0.06440000000000001,5.900000000000006,-2.3000000000000043,-3.8000000000000007,2.3000000000000007,-9.399999999999999,-4.800000000000004,-10.600000000000001,-6.800000000000004,5.5,-1.0,4.099999999999994,-2.8999999999999986,-1.2999999999999972,1.9999999999999996,-8,0,0.0
-2,0,0.043243243243243246,3.200000000000003,-1.0999999999999943,0.04530000000000001,1.1000000000000014,-0.8999999999999986,-3.799999999999997,1.6000000000000014,-7.899999999999999,1.9000000000000021,5.600000000000001,1.7000000000000028,0.8999999999999986,-0.7999999999999972,0.7000000000000028,-0.29999999999999716,-4.5,0.8999999999999999,-8,-1,0.0
-5,1,0.14253393665158354,8.300000000000011,-0.7999999999999972,0.055400000000000005,4.899999999999999,-0.3999999999999986,-2.1999999999999993,0.8000000000000007,-0.20000000000000284,3.3000000000000007,4.299999999999997,-8.399999999999999,5.399999999999999,-1.5,2.6000000000000014,0.6999999999999957,0.09999999999999432,5.3999999999999995,-8,0,1.0
2,6,0.12664092664092663,-3.6000000000000085,-8.899999999999991,0.05779999999999996,-3.1999999999999957,-2.6000000000000014,-2.3000000000000007,2.099999999999998,-2.400000000000002,-0.3000000000000007,2.5,-3.200000000000003,-2.5,-5.199999999999996,-1.7999999999999972,1.2999999999999972,-4.299999999999997,6.5,-8,0,0.0
0,5,0.13888888888888895,0.5,5.3999999999999915,-0.04710000000000003,4.400000000000006,1.2000000000000028,-2.3000000000000007,-0.9999999999999982,-10.900000000000002,1.0,-5.399999999999999,-0.8000000000000007,3.799999999999997,1.5,3.8999999999999986,-0.3999999999999986,8.499999999999993,7.1,-8,0,0.0
7,3,-0.07555178268251272,7.699999999999989,0.09999999999999432,0.06779999999999997,2.3999999999999986,-0.4000000000000057,-0.20000000000000284,-3.400000000000002,0.6000000000000014,-1.8000000000000007,-14.699999999999996,4.0,2.3999999999999986,-1.3999999999999986,0.6000000000000014,0.5,0.7000000000000028,4.7,-8,1,1.0
3,10,0.20085470085470103,-1.1999999999999886,-5.599999999999994,0.031399999999999983,1.5,-1.3000000000000043,1.1999999999999993,2.1000000000000014,-1.9000000000000057,-1.0,-1.8999999999999986,-5.199999999999999,1.1999999999999957,-2.0,0.7999999999999972,0.3999999999999986,-0.6999999999999957,7.6,-8,0,0.0
-1,2,0.07539682539682546,7.5,-0.9000000000000057,0.08340000000000003,2.9000000000000057,-0.8999999999999986,2.1000000000000014,-0.6000000000000014,7.9999999999999964,0.6999999999999993,3.299999999999997,8.5,5.600000000000001,-1.5,-2.3999999999999986,0.6000000000000014,1.0,5.800000000000001,-8,0,1.0
-3,2,0.1208267090620031,1.2000000000000028,-6.299999999999997,0.0968,-4.199999999999996,-0.7999999999999972,-3.3000000000000007,3.099999999999998,4.200000000000003,2.6999999999999993,-2.3999999999999986,-6.299999999999997,-2.6999999999999957,-2.799999999999997,-4.600000000000001,1.2999999999999972,-3.9000000000000057,7.300000000000001,-8,1,1.0
4,-2,-0.15233415233415237,7.0,-5.0,0.16399999999999992,1.8000000000000043,-0.6000000000000014,-2.3999999999999986,-3.3000000000000007,-8.400000000000002,-0.29999999999999716,-1.6999999999999957,-15.0,0.7000000000000028,-1.3999999999999986,3.1000000000000014,-0.30000000000000426,6.700000000000003,2.8,-8,1,0.0
4,6,0.08627450980392148,-4.5,-12.299999999999997,0.13470000000000004,-7.799999999999997,-5.399999999999999,-0.40000000000000036,3.5,5.5,1.5,3.5,-7.800000000000004,-10.299999999999997,-2.6000000000000014,-0.5,-6.9999999999999964,0.0,5.8,-8,0,0.0
-1,-3,-0.06428571428571428,4.599999999999994,-6.0,0.129,-3.6000000000000014,-3.1999999999999957,-0.29999999999999716,-1.4000000000000021,8.2,3.0,-15.300000000000004,-2.200000000000003,-4.399999999999999,-4.299999999999997,-1.3000000000000043,-0.8000000000000007,3.700000000000003,3.7,-8,1,1.0
3,10,0.20902255639097744,3.5999999999999943,-6.199999999999989,0.059599999999999986,-0.7000000000000028,-1.2999999999999972,-0.5,-1.0,1.0,-9.600000000000001,12.399999999999999,9.499999999999996,-0.30000000000000426,-2.5,-1.0,1.2999999999999972,0.4000000000000057,6.5,-8,0,0.0
5,9,0.13928571428571423,14.599999999999994,-0.5,0.13379999999999992,4.600000000000001,-1.1999999999999957,-0.7000000000000011,-2.400000000000002,10.300000000000004,-0.3000000000000007,-5.0,2.3999999999999986,5.899999999999999,-5.199999999999996,0.6000000000000014,3.9000000000000057,2.4000000000000057,5.199999999999999,-8,0,0.0
1,7,0.1704204204204205,10.400000000000006,-3.0,0.09299999999999997,4.200000000000003,0.6000000000000014,1.5,0.3000000000000007,3.6000000000000014,-1.2000000000000028,9.0,1.8999999999999986,2.8000000000000043,1.3999999999999986,4.799999999999997,-0.10000000000000142,3.1999999999999886,10.4,-8,1,0.0
1,2,0.03613445378151259,9.100000000000009,8.700000000000003,-0.011800000000000033,5.300000000000004,3.5999999999999943,1.8000000000000007,-5.800000000000001,-1.5999999999999979,5.899999999999999,3.3000000000000043,-16.299999999999997,4.0,4.799999999999997,5.200000000000003,1.6999999999999957,0.20000000000000284,6.7,-8,1,0.0
2,-5,-0.19134199134199137,13.800000000000011,1.8999999999999915,0.14300000000000002,5.200000000000003,3.8999999999999986,0.09999999999999964,-4.199999999999999,-0.5,0.6000000000000014,-5.399999999999999,-13.399999999999999,7.800000000000004,3.799999999999997,0.5,2.6000000000000014,8.5,1.5,-9,1,0.0
4,7,0.11711711711711714,1.7000000000000028,-7.599999999999994,0.07009999999999994,2.1999999999999957,-1.3000000000000043,0.5999999999999996,0.1999999999999993,-2.3000000000000043,-2.3000000000000007,-7.199999999999996,-2.3999999999999986,2.700000000000003,-2.8000000000000043,1.0,0.9000000000000057,-7.300000000000004,6.6,-8,0,1.0
0,-1,-0.02857142857142858,-1.6000000000000085,2.799999999999997,-0.043099999999999916,-0.10000000000000142,3.200000000000003,1.0999999999999979,0.20000000000000107,-2.900000000000002,1.8000000000000007,3.5,-5.100000000000001,1.2000000000000028,0.10000000000000142,-1.5,6.800000000000001,-1.2999999999999972,3.4999999999999996,-8,1,1.0
1,4,0.08933933933933935,6.1000000000000085,-0.10000000000000853,0.05149999999999999,3.299999999999997,-2.0,2.0,-3.6999999999999993,-2.0000000000000036,2.8000000000000007,0.7999999999999972,-8.499999999999996,-1.8999999999999986,-3.3000000000000043,7.0,0.0,0.5,8.1,-8,1,0.0
2,6,0.12818532818532824,3.299999999999997,-4.5,0.10170000000000001,-2.0,-1.3000000000000043,2.1999999999999993,2.1999999999999993,17.099999999999998,1.8000000000000007,4.0,7.4999999999999964,0.0,-3.299999999999997,-3.1000000000000014,0.8999999999999986,4.700000000000003,7.300000000000001,-8,1,0.0
7,3,-0.06417624521072796,12.100000000000009,3.3000000000000114,0.09130000000000005,1.5,2.799999999999997,-5.599999999999998,-0.40000000000000213,-6.099999999999994,10.400000000000002,-1.1000000000000014,-7.9999999999999964,-0.3999999999999986,3.3999999999999986,2.5,1.2999999999999972,1.9000000000000057,4.3,-8,1,0.0
-2,1,0.07189542483660127,3.1000000000000085,-6.699999999999989,0.126,0.29999999999999716,-4.0,4.900000000000002,-0.7999999999999972,8.799999999999997,-2.0,-2.8999999999999986,6.100000000000001,1.2000000000000028,-2.200000000000003,-0.9000000000000057,-4.599999999999994,-5.0,6.6000000000000005,-8,0,1.0
3,1,-0.043609022556390986,1.0999999999999943,-0.9000000000000057,0.011399999999999966,-1.3000000000000043,3.700000000000003,-0.5,-0.10000000000000142,-0.7000000000000028,3.5,0.5,-1.6000000000000014,2.1999999999999957,6.299999999999997,-4.900000000000006,-0.5999999999999979,3.700000000000003,4.9,-8,1,0.0
-1,-6,-0.1504201680672268,6.5,0.30000000000001137,0.06990000000000007,0.5,2.8999999999999986,-0.5999999999999996,-0.1999999999999993,-2.900000000000002,3.1999999999999993,7.100000000000001,-1.2000000000000028,0.8999999999999986,4.199999999999996,-0.29999999999999716,0.5,1.4000000000000057,3.5,-8,1,0.0
1,11,0.28968253968253976,9.900000000000006,-0.4000000000000057,0.08110000000000006,2.1000000000000014,1.3999999999999986,-2.8999999999999986,2.700000000000001,4.900000000000002,2.3999999999999986,2.5,-4.700000000000003,0.7000000000000028,1.1999999999999957,3.1000000000000014,1.0,3.3000000000000114,10.6,-8,0,0.0
3,8,0.15413533834586468,6.700000000000003,-0.29999999999999716,0.06040000000000001,4.700000000000003,1.3999999999999986,0.7000000000000028,-0.09999999999999787,-0.3999999999999986,-0.1999999999999993,-4.800000000000004,-18.7,3.299999999999997,0.7000000000000028,4.700000000000003,1.6999999999999993,0.7000000000000028,5.6,-8,1,1.0
-3,2,0.11127819548872186,-0.19999999999998863,-2.700000000000003,0.030100000000000016,1.8000000000000043,-3.700000000000003,-2.0,2.0,-0.7000000000000028,4.300000000000001,-2.700000000000003,3.8999999999999986,2.3999999999999986,-7.100000000000001,0.20000000000000284,1.5,4.3999999999999915,4.300000000000001,-8,0,0.0
4,16,0.34444444444444444,20.5,-1.2000000000000028,0.16510000000000002,7.600000000000001,0.7000000000000028,-5.300000000000001,-0.5,0.20000000000000284,-3.799999999999997,-12.5,-9.8,5.5,2.1000000000000014,7.5,-1.0999999999999979,-0.30000000000001137,11.7,-8,0,0.0
2,9,0.21081081081081088,7.1000000000000085,0.4000000000000057,0.04159999999999997,3.700000000000003,-4.899999999999999,0.10000000000000142,-1.8000000000000007,0.3999999999999986,3.3999999999999986,9.5,-11.099999999999998,-0.19999999999999574,-4.0,6.299999999999997,-4.099999999999994,-0.3999999999999915,5.8999999999999995,-8,0,0.0
-2,-6,-0.12200772200772203,3.700000000000003,-3.4000000000000057,0.07809999999999995,-6.900000000000006,-0.6999999999999957,-1.2000000000000028,1.0,11.299999999999997,5.200000000000003,3.299999999999997,12.400000000000002,-9.300000000000004,-1.0,-1.7999999999999972,-0.1999999999999993,0.6999999999999886,4.4,-8,1,1.0
-2,7,0.2355212355212355,12.900000000000006,2.200000000000003,0.10029999999999994,10.0,-3.5,0.09999999999999787,-4.9,2.299999999999997,-3.799999999999997,-4.600000000000001,-0.6999999999999993,8.600000000000001,-6.700000000000003,8.400000000000002,1.9000000000000021,4.0,8.4,-8,0,0.0
0,6,0.17142857142857149,7.700000000000003,1.2999999999999972,0.05800000000000005,2.6999999999999957,1.5,-0.6000000000000014,-3.6999999999999993,-2.099999999999998,-6.699999999999999,4.0,-6.799999999999997,2.299999999999997,4.399999999999999,2.200000000000003,-2.1000000000000014,-0.7999999999999972,7.9,-8,0,1.0
5,8,0.1148325358851674,6.200000000000003,-4.099999999999994,0.06659999999999999,0.7000000000000028,-0.3999999999999986,-0.10000000000000142,1.3999999999999986,6.100000000000001,-0.10000000000000142,-12.099999999999994,-5.199999999999999,6.0,0.5,-5.699999999999999,-1.4000000000000021,7.199999999999989,9.2,-8,1,0.0
3,10,0.20940170940170932,9.5,-5.299999999999997,0.13129999999999997,7.0,-5.600000000000001,1.3999999999999986,-1.9999999999999982,2.5,-2.0,-8.0,-0.6999999999999993,5.799999999999997,-6.800000000000004,6.099999999999998,-2.3999999999999986,-0.20000000000000284,7.999999999999999,-8,0,0.0
2,-3,-0.1359307359307359,8.599999999999994,-6.199999999999989,0.19289999999999996,-0.29999999999999716,0.10000000000000142,0.10000000000000142,1.1000000000000014,4.400000000000002,0.8000000000000007,5.199999999999999,-6.400000000000002,-3.5,0.7000000000000028,2.6000000000000014,-0.5999999999999943,1.5999999999999943,5.6,-8,1,0.0
4,15,0.33281733746130016,12.5,-3.1999999999999886,0.09560000000000002,4.800000000000004,-2.799999999999997,-2.3000000000000007,0.1999999999999993,4.599999999999998,-2.400000000000002,-2.1999999999999993,3.1999999999999993,2.799999999999997,-0.09999999999999432,4.899999999999999,-4.399999999999999,-9.599999999999994,8.6,-8,0,0.0
1,8,0.20396825396825402,6.700000000000003,-5.3999999999999915,0.11029999999999995,2.5999999999999943,-3.3999999999999986,-1.3999999999999986,-0.3999999999999986,1.8000000000000007,0.8000000000000007,-9.0,6.099999999999998,4.0,-8.799999999999997,0.30000000000000426,3.0,-2.1000000000000085,6.7,-8,0,0.0
0,2,0.05555555555555558,14.5,-1.6999999999999886,0.14850000000000008,0.7999999999999972,1.3999999999999986,-2.6000000000000014,-5.899999999999999,6.199999999999996,-12.099999999999998,-4.5000000000000036,-5.600000000000001,0.20000000000000284,1.8999999999999986,1.2000000000000028,0.10000000000000142,8.700000000000003,6.9,-8,0,0.0
2,13,0.3204633204633205,7.900000000000006,-3.299999999999997,0.11099999999999999,1.8000000000000043,-5.799999999999997,-2.1999999999999993,0.0,6.799999999999997,0.10000000000000142,-2.1000000000000014,5.4999999999999964,1.5999999999999943,-4.899999999999999,1.3999999999999986,-4.800000000000004,0.09999999999999432,6.8999999999999995,-8,-1,0.0
3,13,0.3036565977742448,8.800000000000011,-9.299999999999997,0.13440000000000007,7.799999999999997,-4.899999999999999,-4.799999999999999,0.3999999999999986,-6.399999999999999,-2.599999999999998,3.0,-10.600000000000001,10.199999999999996,-4.100000000000001,2.1999999999999957,-4.100000000000001,5.400000000000006,6.1,-8,-1,0.0
1,10,0.2552552552552553,4.299999999999997,-6.0,0.07179999999999997,1.8000000000000043,-4.0,-3.9999999999999982,-4.399999999999999,-5.900000000000002,-7.400000000000002,-2.3999999999999986,-9.5,2.299999999999997,-4.200000000000003,0.8000000000000043,-2.5,1.6000000000000085,8.5,-8,0,0.0
6,1,-0.119442022667829,1.2999999999999972,-7.699999999999989,0.12939999999999996,-4.299999999999997,0.7000000000000028,1.6999999999999993,0.9000000000000021,0.7999999999999972,-3.6999999999999993,2.299999999999997,8.300000000000004,-5.300000000000004,-3.0,-1.6999999999999957,4.600000000000001,-0.20000000000000284,6.3999999999999995,-8,1,0.0
2,8,0.22857142857142865,1.0,-4.900000000000006,0.060799999999999965,-1.3000000000000043,-3.200000000000003,1.8000000000000007,4.200000000000003,10.600000000000001,5.0,-4.0,6.299999999999997,-2.6999999999999957,0.0,0.20000000000000284,-5.4999999999999964,8.5,6.6,-8,0,0.0
-5,5,0.33045977011494254,11.900000000000006,4.099999999999994,0.03849999999999998,8.100000000000001,1.2000000000000028,4.100000000000001,6.800000000000001,13.8,5.799999999999997,0.10000000000000142,3.1999999999999993,7.800000000000004,1.0,5.799999999999997,1.0,3.799999999999997,4.3999999999999995,-8,0,0.0
0,9,0.34615384615384637,13.899999999999991,-1.0,0.11560000000000004,1.0999999999999943,-4.800000000000004,-0.09999999999999787,2.700000000000003,12.0,-1.1000000000000014,3.0,9.199999999999996,-2.0,-4.399999999999999,4.399999999999999,-3.6000000000000014,-2.799999999999997,2.1,-8,-1,1.0
2,2,0.026666666666666616,3.1000000000000085,-2.299999999999997,0.06440000000000001,-2.0,1.7000000000000028,1.0,-0.10000000000000142,5.5,-2.1999999999999993,11.299999999999997,3.3999999999999986,-4.5,2.0,2.0,0.6999999999999957,0.19999999999998863,2.5,-8,0,0.0
0,3,0.1071428571428572,0.7999999999999972,-7.299999999999997,0.1461,3.3999999999999986,-3.1999999999999957,4.199999999999999,0.8000000000000007,2.099999999999998,0.8000000000000007,2.3999999999999986,-7.700000000000003,5.899999999999999,-5.600000000000001,-0.8000000000000043,0.3000000000000007,6.5,6.199999999999999,-8,0,1.0
2,11,0.2867647058823528,10.699999999999989,-0.09999999999999432,0.10009999999999997,7.0,-3.3000000000000043,-3.6000000000000014,-0.6999999999999993,-3.299999999999997,2.1999999999999993,3.900000000000002,-3.8999999999999986,7.0,-6.0,5.099999999999998,1.2000000000000028,6.400000000000006,6.5,-8,0,0.0
2,9,0.23949169110459434,-3.799999999999997,-9.799999999999997,0.06869999999999998,-2.0,-4.099999999999994,0.8999999999999986,7.899999999999999,1.5999999999999979,3.599999999999998,0.7000000000000028,5.0,-5.0,-5.0,1.7999999999999972,-1.8000000000000007,1.0,7.6,-8,0,0.0
1,6,0.1568627450980392,16.0,1.3999999999999915,0.14139999999999997,3.200000000000003,2.0,-2.6999999999999993,2.8999999999999986,4.799999999999997,0.5,6.799999999999997,7.5,0.6000000000000014,4.399999999999999,4.800000000000001,-1.5999999999999979,2.200000000000003,8.1,-8,0,0.0
-1,4,0.14678030303030298,-1.5999999999999943,-10.899999999999991,0.12229999999999996,-3.9000000000000057,-9.299999999999997,2.5,0.3999999999999986,9.800000000000004,-1.0,2.700000000000003,10.199999999999996,-3.0,-11.299999999999997,-3.299999999999997,-4.0000000000000036,2.5,5.6,-8,0,1.0
-1,4,0.14919354838709675,7.199999999999989,3.5,0.04480000000000006,-1.6999999999999957,1.0,-7.699999999999999,-7.600000000000001,-2.3999999999999986,-4.5,4.199999999999996,-8.500000000000004,-2.0,-0.8000000000000043,-0.8000000000000007,2.6999999999999957,0.20000000000000284,4.2,-8,0,1.0
-5,2,0.17619047619047623,3.799999999999997,-1.7999999999999972,0.10670000000000002,-1.2000000000000028,-3.799999999999997,2.9000000000000004,-3.099999999999998,8.100000000000001,0.8000000000000007,7.600000000000001,2.8000000000000007,-2.6000000000000014,-3.3999999999999986,0.5,-3.099999999999998,-1.2999999999999972,7.5,-8,1,0.0
-1,5,0.1965517241379311,9.900000000000006,-4.299999999999997,0.08179999999999998,6.600000000000001,-3.1999999999999957,-6.999999999999998,-4.100000000000001,-8.700000000000003,-7.899999999999999,-9.099999999999998,-10.7,8.799999999999997,-3.5,1.5,-1.3000000000000007,2.1000000000000085,5.2,-8,0,0.0
3,3,0.02561669829222013,-3.1000000000000085,-11.899999999999991,0.1079,-1.6000000000000014,-3.6000000000000014,4.800000000000001,8.600000000000001,11.199999999999996,2.1000000000000014,8.400000000000002,9.200000000000003,3.1000000000000014,-5.600000000000001,-6.399999999999999,-0.3999999999999986,0.7999999999999972,4.9,-8,0,0.0
4,-1,-0.13897596656217348,3.299999999999997,-5.799999999999997,0.1511,-3.0,2.0,-3.3000000000000007,3.700000000000003,-2.3999999999999986,-0.3999999999999986,2.5,4.4999999999999964,-3.200000000000003,0.6000000000000014,-2.3000000000000007,2.799999999999997,4.3999999999999915,3.6999999999999997,-8,1,0.0
0,10,0.3125,5.799999999999997,-4.700000000000003,0.0776,3.6000000000000014,-3.200000000000003,-2.900000000000002,3.099999999999998,3.700000000000003,-4.5,-7.399999999999999,-4.100000000000001,2.5,-3.799999999999997,3.700000000000003,-1.1000000000000014,-4.299999999999997,6.699999999999999,-8,-1,0.0
